Iteration, Error-1, Error-2, Error-3
         1,       5.49E-01,       3.57E+00,       3.69E-01
         2,       1.38E-01,       2.27E+00,       1.32E+00
         3,       1.91E-04,       2.21E-01,       2.55E-02
         4,       3.33E-16,       1.56E-01,       5.93E-08
         5,       3.33E-16,       1.49E-03,       1.96E-15
         6,       0.00E+00,       2.39E-13,       1.96E-15
         7,       0.00E+00,       1.02E-14,       0.00E+00
         8,       0.00E+00,       1.02E-14,       0.00E+00
         9,       0.00E+00,       0.00E+00,       0.00E+00
        10,       0.00E+00,       0.00E+00,       0.00E+00
