Poly No., FPML, NAG
1,        4.09E-11,       1.49E-11
2,        2.92E-06,       1.26E-08
3,        4.91E-02,       9.35E-05
4,        9.05E-13,       1.23E-13
5,        4.65E-10,       2.29E-11
6,        1.56E-06,       3.66E-08
7,        7.87E-02,       2.89E-04
8,        8.20E-15,       3.89E-15
9,        7.62E-01,       1.08E-02
10,        1.36E-10,       4.92E-12
11,        1.02E-15,       7.20E-16
12,        3.93E-08,       3.38E-08
13,        3.64E-08,       1.57E-08
14,        1.43E-01,       3.24E-01
15,        5.39E-19,       0.00E+00
16,        3.89E-16,       6.57E-17
17,        1.32E-16,       9.93E-17
18,        1.46E-16,       4.17E-17
19,        1.20E-16,       1.85E-16
20,        3.74E-16,       2.26E-16
21,        1.03E-05,       1.03E-05
22,        5.04E-02,       5.88E-04
23,        1.46E-05,       2.08E-06
24,        8.72E-06,       6.84E-06
25,        8.72E-06,       6.84E-06
26,        6.59E-06,       4.16E-06
27,        1.93E-03,       0.00E+00
28,        4.89E-17,       1.14E-15
29,        7.23E-17,       0.00E+00
30,        2.10E-30,       0.00E+00
31,        3.70E-17,       0.00E+00
32,        1.37E-08,       1.37E-08
